,Component,Waiting,Interpolation,Sending
132300,0.230,0.000,0.002,0.000
135000,0.234,0.000,0.002,0.000
137700,0.233,0.000,0.001,0.000
140400,0.404,0.000,0.002,0.000
143100,0.230,0.000,0.003,0.000
145800,0.231,0.000,0.002,0.000
148500,0.228,0.000,0.016,0.000
151200,0.559,0.014,0.001,0.000
153900,0.226,0.000,0.071,0.000
156600,0.232,0.000,0.021,0.000
159300,0.226,0.000,0.002,0.000
162000,0.396,0.000,0.002,0.000
164700,0.227,0.000,0.046,0.000
167400,0.230,0.000,0.002,0.000
170100,0.234,0.000,0.002,0.000
172800,0.463,0.000,0.001,0.000
175500,0.232,0.000,0.001,0.000
178200,0.231,0.000,0.002,0.000
180900,0.228,0.000,0.002,0.000
183600,0.396,0.000,0.002,0.000
186300,0.225,0.000,0.002,0.000
189000,0.229,0.000,0.002,0.000
191700,0.225,0.000,0.001,0.000
194400,0.463,0.000,0.001,0.000
197100,0.225,0.000,0.002,0.000
199800,0.230,0.000,0.002,0.000
202500,0.230,0.000,0.007,0.000
205200,0.418,0.000,0.002,0.000
207900,0.229,0.000,0.002,0.000
210600,0.231,0.000,0.002,0.000
213300,0.231,0.000,0.016,0.000
216000,0.570,0.000,0.001,0.000
218700,0.231,0.000,0.001,0.000
221400,0.234,0.000,0.002,0.000
224100,0.231,0.000,0.002,0.000
226800,0.403,0.000,0.002,0.000
229500,0.232,0.000,0.002,0.000
232200,0.231,0.000,0.002,0.000
234900,0.228,0.000,0.002,0.000
237600,0.467,0.000,0.001,0.000
240300,0.229,0.000,0.002,0.000
243000,0.230,0.000,0.003,0.000
245700,0.237,0.001,0.001,0.000
248400,0.398,0.022,0.005,0.000
251100,0.227,0.000,0.002,0.000
253800,0.228,0.000,0.005,0.000
256500,0.230,0.047,0.002,0.000
259200,0.469,0.000,0.004,0.000
261900,0.227,0.000,0.002,0.000
264600,0.229,0.002,0.001,0.000
267300,0.228,0.003,0.002,0.000
270000,0.454,0.007,0.094,0.000
272700,0.269,0.000,0.002,0.000
275400,0.228,0.000,0.002,0.000
278100,0.236,0.000,0.005,0.000
280800,0.461,0.000,0.001,0.000
283500,0.228,0.000,0.006,0.000
286200,0.231,0.000,0.003,0.000
288900,0.230,0.000,0.002,0.000
291600,0.404,0.000,0.002,0.000
294300,0.247,0.000,0.009,0.000
297000,0.237,0.010,0.002,0.000
299700,0.231,0.000,0.001,0.000
302400,0.528,0.000,0.001,0.000
305100,0.234,0.000,0.001,0.000
307800,0.236,0.000,0.002,0.000
310500,0.234,0.000,0.002,0.000
313200,0.399,0.000,0.002,0.000
315900,0.231,0.000,0.001,0.000
318600,0.234,0.000,0.002,0.000
321300,0.231,0.000,0.002,0.000
324000,0.461,0.000,0.001,0.000
326700,0.229,0.000,0.002,0.000
329400,0.231,0.000,0.002,0.000
332100,0.228,0.000,0.002,0.000
334800,0.392,0.000,0.002,0.000
337500,0.224,0.000,0.002,0.000
340200,0.227,0.000,0.001,0.000
342900,0.227,0.000,0.001,0.000
345600,0.457,0.000,0.001,0.000
348300,0.226,0.000,0.002,0.000
351000,0.235,0.000,0.002,0.000
353700,0.227,0.000,0.002,0.000
356400,0.391,0.000,0.002,0.000
359100,0.224,0.000,0.002,0.000
361800,0.228,0.000,0.001,0.000
364500,0.226,0.000,0.002,0.000
367200,0.527,0.001,0.001,0.000
369900,0.226,0.000,0.002,0.000
372600,0.230,0.000,0.002,0.000
375300,0.227,0.000,0.002,0.000
378000,0.408,0.001,0.002,0.000
380700,0.230,0.000,0.002,0.000
383400,0.231,0.000,0.001,0.000
386100,0.226,0.000,0.001,0.000
388800,0.463,0.000,0.001,0.000
391500,0.230,0.000,0.002,0.000
394200,0.234,0.000,0.002,0.000
396900,0.232,0.000,0.002,0.000
399600,0.401,0.000,0.002,0.000
402300,0.235,0.000,0.004,0.000
405000,0.236,0.000,0.002,0.000
407700,0.233,0.000,0.002,0.000
410400,0.464,0.000,0.005,0.000
413100,0.226,0.000,0.002,0.000
415800,0.230,0.000,0.002,0.000
418500,0.224,0.002,0.005,0.000
421200,0.400,0.026,0.002,0.000
423900,0.225,0.000,0.002,0.000
426600,0.230,0.000,0.002,0.000
429300,0.236,0.003,0.001,0.000
432000,0.577,0.000,0.001,0.000
434700,0.231,0.000,0.002,0.000
437400,0.233,0.000,0.002,0.000
440100,0.231,0.000,0.002,0.000
442800,0.402,0.000,0.002,0.000
445500,0.232,0.000,0.002,0.000
448200,0.234,0.001,0.002,0.000
450900,0.237,0.000,0.002,0.000
453600,0.470,0.000,0.001,0.000
456300,0.234,0.000,0.003,0.000
459000,0.231,0.000,0.002,0.000
461700,0.226,0.000,0.002,0.000
464400,0.394,0.029,0.002,0.000
467100,0.228,0.000,0.001,0.000
469800,0.231,0.024,0.001,0.000
472500,0.231,0.000,0.002,0.000
475200,0.504,0.010,0.001,0.000
477900,0.229,0.000,0.002,0.000
480600,0.237,0.000,0.010,0.000
483300,0.233,0.000,0.002,0.000
486000,0.418,0.000,0.008,0.000
488700,0.232,0.000,0.002,0.000
491400,0.233,0.000,0.006,0.000
494100,0.228,0.000,0.002,0.000
496800,0.463,0.000,0.001,0.000
499500,0.226,0.000,0.002,0.000
502200,0.229,0.002,0.002,0.000
504900,0.230,0.000,0.002,0.000
507600,0.396,0.000,0.004,0.000
510300,0.229,0.000,0.002,0.000
513000,0.232,0.003,0.002,0.000
515700,0.229,0.000,0.002,0.000
518400,0.532,0.000,0.001,0.000
521100,0.230,0.000,0.002,0.000
523800,0.240,0.000,0.002,0.000
526500,0.227,0.000,0.002,0.000
529200,0.406,0.000,0.285,0.000
531900,0.227,0.000,0.002,0.000
534600,0.229,0.000,0.002,0.000
537300,0.227,0.000,0.002,0.000
540000,0.460,0.000,0.001,0.000
542700,0.224,0.000,0.002,0.000
545400,0.240,0.002,0.001,0.000
548100,0.267,0.000,0.103,0.000
550800,0.445,0.000,0.002,0.000
553500,0.233,0.000,0.001,0.000
556200,0.228,0.000,0.001,0.000
558900,0.225,0.000,0.002,0.000
561600,0.464,0.004,0.003,0.000
564300,0.236,0.000,0.001,0.000
567000,0.239,0.000,0.002,0.000
569700,0.236,0.000,0.002,0.000
572400,0.408,0.000,0.001,0.000
575100,0.232,0.000,0.002,0.000
577800,0.231,0.000,0.002,0.000
580500,0.227,0.000,0.002,0.000
583200,0.526,0.000,0.001,0.000
585900,0.227,0.000,0.002,0.000
588600,0.228,0.007,0.002,0.000
591300,0.229,0.000,0.001,0.000
594000,0.402,0.008,0.002,0.000
596700,0.227,0.000,0.002,0.000
599400,0.230,0.003,0.002,0.000
602100,0.239,0.000,0.001,0.000
604800,0.460,0.000,0.001,0.000
607500,0.228,0.000,0.005,0.000
610200,0.231,0.000,0.005,0.000
612900,0.227,0.000,0.002,0.000
615600,0.409,0.014,0.002,0.000
618300,0.233,0.000,0.002,0.000
621000,0.234,0.000,0.003,0.000
623700,0.228,0.000,0.002,0.000
626400,0.462,0.001,0.001,0.000
629100,0.226,0.000,0.001,0.000
631800,0.233,0.000,0.002,0.000
634500,0.232,0.000,0.001,0.000
637200,0.402,0.000,0.159,0.000
639900,0.230,0.000,0.001,0.000
642600,0.233,0.007,0.001,0.000
645300,0.232,0.000,0.002,0.000
648000,0.589,0.000,0.001,0.000
650700,0.232,0.000,0.002,0.000
653400,0.233,0.000,0.002,0.000
656100,0.236,0.000,0.001,0.000
658800,0.400,0.000,0.002,0.000
661500,0.228,0.000,0.002,0.000
664200,0.232,0.000,0.007,0.000
666900,0.232,0.000,0.002,0.000
669600,0.463,0.000,0.001,0.000
672300,0.234,0.000,0.002,0.000
675000,0.231,0.000,0.002,0.000
677700,0.228,0.000,0.002,0.000
680400,0.397,0.000,0.002,0.000
683100,0.228,0.000,0.002,0.000
685800,0.230,0.000,0.001,0.000
688500,0.227,0.000,0.002,0.000
691200,0.463,0.002,0.001,0.000
693900,0.229,0.000,0.002,0.000
696600,0.235,0.000,0.002,0.000
699300,0.230,0.000,0.009,0.000
702000,0.403,0.000,0.002,0.000
704700,0.236,0.000,0.279,0.000
707400,0.243,0.000,0.005,0.000
710100,0.228,0.000,0.002,0.000
712800,0.462,0.000,0.001,0.000
715500,0.228,0.000,0.003,0.000
718200,0.238,0.000,0.002,0.000
720900,0.229,0.000,0.001,0.000
723600,0.403,0.000,0.002,0.000
726300,0.236,0.000,0.001,0.000
729000,0.233,0.000,0.001,0.000
731700,0.235,0.000,0.002,0.000
734400,0.536,0.000,0.001,0.000
737100,0.233,0.000,0.002,0.000
739800,0.239,0.000,0.002,0.000
742500,0.233,0.000,0.002,0.000
745200,0.400,0.000,0.002,0.000
747900,0.228,0.000,0.003,0.000
750600,0.231,0.000,0.002,0.000
753300,0.228,0.000,0.002,0.000
756000,0.469,0.000,0.001,0.000
758700,0.228,0.000,0.005,0.000
761400,0.234,0.003,0.005,0.000
764100,0.233,0.000,0.002,0.000
766800,0.396,0.000,0.002,0.000
769500,0.244,0.000,0.001,0.000
772200,0.235,0.000,0.002,0.000
774900,0.236,0.000,0.002,0.000
777600,0.465,0.000,0.001,0.000
780300,0.228,0.000,0.002,0.000
783000,0.230,0.000,0.002,0.000
785700,0.232,0.002,0.002,0.000
788400,0.396,0.000,0.002,0.000
791100,0.226,0.000,0.002,0.000
793800,0.234,0.002,0.001,0.000
796500,0.226,0.000,0.002,0.000
799200,0.553,0.000,0.001,0.000
801900,0.229,0.000,0.001,0.000
804600,0.236,0.000,0.001,0.000
807300,0.281,0.031,0.001,0.000
810000,0.405,0.000,0.001,0.000
812700,0.231,0.000,0.001,0.000
815400,0.232,0.000,0.002,0.000
818100,0.239,0.008,0.002,0.000
820800,0.461,0.000,0.001,0.000
823500,0.382,0.000,0.017,0.000
826200,0.235,0.032,0.002,0.000
828900,0.228,0.000,0.002,0.000
831600,0.402,0.001,0.002,0.000
834300,0.227,0.000,0.002,0.000
837000,0.234,0.002,0.001,0.000
839700,0.229,0.000,0.002,0.000
842400,0.516,0.006,0.001,0.000
845100,0.247,0.000,0.002,0.000
847800,0.237,0.021,0.001,0.000
850500,0.235,0.000,0.002,0.000
853200,0.427,0.000,0.001,0.000
855900,0.227,0.000,0.002,0.000
858600,0.233,0.000,0.002,0.000
861300,0.228,0.000,0.002,0.000
864000,0.528,0.007,0.001,0.000
866700,0.229,0.000,0.002,0.000
869400,0.235,0.003,0.002,0.000
872100,0.227,0.000,0.002,0.000
874800,0.399,0.006,0.002,0.000
877500,0.232,0.000,0.001,0.000
880200,0.228,0.000,0.002,0.000
882900,0.225,0.002,0.002,0.000
885600,0.467,0.004,0.001,0.000
888300,0.226,0.000,0.001,0.000
891000,0.233,0.008,0.002,0.000
893700,0.232,0.000,0.002,0.000
896400,0.407,0.000,0.001,0.000
899100,0.232,0.000,0.002,0.000
901800,0.239,0.000,0.001,0.000
904500,0.235,0.000,0.002,0.000
907200,0.463,0.000,0.001,0.000
909900,0.227,0.000,0.002,0.000
912600,0.232,0.004,0.002,0.000
915300,0.231,0.000,0.002,0.000
918000,0.400,0.036,0.002,0.000
920700,0.230,0.000,0.002,0.000
923400,0.231,0.001,0.002,0.000
926100,0.230,0.000,0.002,0.000
928800,0.506,0.001,0.001,0.000
931500,0.228,0.000,0.002,0.000
934200,0.230,0.000,0.002,0.000
936900,0.227,0.001,0.002,0.000
939600,0.417,0.002,0.002,0.000
942300,0.226,0.000,0.002,0.000
945000,0.230,0.004,0.002,0.000
947700,0.227,0.000,0.002,0.000
950400,0.466,0.000,0.001,0.000
953100,0.226,0.000,0.002,0.000
955800,0.233,0.007,0.005,0.000
958500,0.237,0.000,0.003,0.000
961200,0.399,0.004,0.005,0.000
963900,0.225,0.000,0.005,0.000
966600,0.229,0.003,0.002,0.000
969300,0.226,0.009,0.002,0.000
972000,0.461,0.000,0.001,0.000
974700,0.234,0.000,0.002,0.000
977400,0.234,0.000,0.002,0.000
980100,0.231,0.003,0.002,0.000
982800,0.408,0.000,0.001,0.000
985500,0.242,0.000,0.015,0.000
988200,0.234,0.000,0.002,0.000
990900,0.229,0.000,0.002,0.000
993600,0.457,0.004,0.001,0.000
996300,0.227,0.000,0.002,0.000
999000,0.244,0.004,0.001,0.000
1001700,0.226,0.000,0.001,0.000
1004400,0.400,0.005,0.002,0.000
1007100,0.236,0.000,0.002,0.000
